column,representation,feature_id,mean_abs_shap,mean_signed_shap
48414,global_absdelta,15646,0.0011796822,-0.00104485
44191,global_absdelta,11423,0.0011658459,-0.0008148495
46216,global_absdelta,13448,0.0011574625,0.00090418407
34406,global_absdelta,1638,0.0011323055,0.0008355969
34144,global_absdelta,1376,0.0011312495,0.00075256184
32835,global_absdelta,67,0.00111082,-0.0009456528
35966,global_absdelta,3198,0.0010823244,-0.0007067029
43088,global_absdelta,10320,0.0010774788,-0.00058105437
31279,window_absdelta,14895,0.0010656075,-0.00075151824
38380,global_absdelta,5612,0.0010384754,0.000849717
43905,global_absdelta,11137,0.0010321157,-0.0008857813
45381,global_absdelta,12613,0.0010284635,-0.00090426666
42039,global_absdelta,9271,0.0010266515,0.0008265189
33172,global_absdelta,404,0.0010212404,0.00077330327
33585,global_absdelta,817,0.0010145896,0.0007703697
40649,global_absdelta,7881,0.0010126248,0.0008305717
48793,global_absdelta,16025,0.0010122543,0.0008396477
34748,global_absdelta,1980,0.0010110481,0.00073389604
47802,global_absdelta,15034,0.0010021252,0.0008048421
48182,global_absdelta,15414,0.0009924665,-0.00058088626
48172,global_absdelta,15404,0.000983832,0.000778397
45672,global_absdelta,12904,0.0009775318,-0.0006483192
44283,global_absdelta,11515,0.00097409426,-0.00085079385
38901,global_absdelta,6133,0.0009738718,-0.00080613606
43737,global_absdelta,10969,0.00094390585,-0.00079837703
40766,global_absdelta,7998,0.00094321364,-0.00061586726
48536,global_absdelta,15768,0.000923021,-0.00078634406
37727,global_absdelta,4959,0.0009222043,0.00071471377
48982,global_absdelta,16214,0.0009108864,-0.00058722345
33567,global_absdelta,799,0.0009070172,0.000684387
35333,global_absdelta,2565,0.0008950865,0.0007033599
24868,window_absdelta,8484,0.0008880257,-0.0005529419
41302,global_absdelta,8534,0.000878761,0.000769393
45813,global_absdelta,13045,0.00087859214,0.0006699665
43442,global_absdelta,10674,0.00087092066,0.0006878815
35982,global_absdelta,3214,0.00086102297,-0.0007257053
33957,global_absdelta,1189,0.00084798736,0.0006323352
48493,global_absdelta,15725,0.00084593653,-0.0005447011
35876,global_absdelta,3108,0.00082343334,-0.0005533689
37253,global_absdelta,4485,0.0008122026,0.00071038597
47388,global_absdelta,14620,0.0007989581,0.00036792943
33051,global_absdelta,283,0.0007978356,-0.00063883886
38985,global_absdelta,6217,0.00079721207,-0.00052595325
36480,global_absdelta,3712,0.0007816906,-0.0006847554
40145,global_absdelta,7377,0.0007741458,-0.00072533876
41428,global_absdelta,8660,0.00076910364,0.00060244696
16047,local_delta,16047,0.0007630416,-9.3431234e-05
38538,global_absdelta,5770,0.0007603302,-0.0006603923
44481,global_absdelta,11713,0.00075389846,0.0006082997
33781,global_absdelta,1013,0.00075141486,-0.00055767
33178,global_absdelta,410,0.00073820323,0.0005759576
9194,local_delta,9194,0.0007350401,-0.00060230313
47393,global_absdelta,14625,0.00073378073,-0.00063758425
42294,global_absdelta,9526,0.0007255006,-0.0006349004
42199,global_absdelta,9431,0.00072138006,0.00017790757
38448,global_absdelta,5680,0.00071655615,-0.0006273354
35255,global_absdelta,2487,0.00071116287,0.0005508634
36034,global_absdelta,3266,0.0006942533,-0.0005998345
48076,global_absdelta,15308,0.00068248267,0.00054431945
35209,global_absdelta,2441,0.0006772791,0.00053488335
35854,global_absdelta,3086,0.00067165424,0.0005101188
35476,global_absdelta,2708,0.00066992466,-0.00039800597
40180,global_absdelta,7412,0.00065879995,-0.00058031495
32947,global_absdelta,179,0.00065674796,0.00050203456
37700,global_absdelta,4932,0.0006487459,-0.0005472843
35283,global_absdelta,2515,0.0006445498,0.0005045055
39596,global_absdelta,6828,0.00063217187,0.00050704234
46862,global_absdelta,14094,0.0006249281,-0.0005524975
45590,global_absdelta,12822,0.00061768113,0.00046653458
1554,local_delta,1554,0.000615402,0.00020117708
39619,global_absdelta,6851,0.0005864414,-0.0005190396
37604,global_absdelta,4836,0.0005796293,-0.00047435472
43883,global_absdelta,11115,0.0005534073,-0.00012873151
38157,global_absdelta,5389,0.00055263366,0.00047456883
44713,global_absdelta,11945,0.0005517284,0.00025798025
35776,global_absdelta,3008,0.0005515006,-0.00048732164
42497,global_absdelta,9729,0.0005459053,0.00039838615
22836,window_absdelta,6452,0.0005428384,-0.00018599404
33105,global_absdelta,337,0.0005292543,0.00046194062
32826,global_absdelta,58,0.00052491657,-0.00023546738
30465,window_absdelta,14081,0.0005175923,-0.00042994128
35793,global_absdelta,3025,0.00051435526,-0.00020644395
41799,global_absdelta,9031,0.00050756574,-0.0004493576
40572,global_absdelta,7804,0.00050069724,-0.00018897626
33184,global_absdelta,416,0.00049902283,-0.00020598336
42780,global_absdelta,10012,0.00049793744,0.00041758426
48777,global_absdelta,16009,0.0004946049,-0.00043963818
36523,global_absdelta,3755,0.0004936144,-0.00042823117
48254,global_absdelta,15486,0.0004899256,0.00038411305
41335,global_absdelta,8567,0.00048229095,0.00019823306
39097,global_absdelta,6329,0.00047931544,0.00019028378
32913,global_absdelta,145,0.00047712622,0.0003562225
44411,global_absdelta,11643,0.00047665232,-0.0004178568
33907,global_absdelta,1139,0.00047410166,0.0004022088
40488,global_absdelta,7720,0.00046716392,0.0003788617
42910,global_absdelta,10142,0.00046456512,0.00037165737
45207,global_absdelta,12439,0.0004528627,-0.00030748337
48040,global_absdelta,15272,0.0004527349,0.00038816824
38970,global_absdelta,6202,0.00045094304,0.0003933859
33331,global_absdelta,563,0.00044964193,-0.00034552184
45995,global_absdelta,13227,0.00044924638,-0.00030477968
43111,global_absdelta,10343,0.0004490459,0.00039343233
39975,global_absdelta,7207,0.00044270747,-0.00038570035
33467,global_absdelta,699,0.0004414503,0.00038157505
35652,global_absdelta,2884,0.0004407494,0.0003912495
47296,global_absdelta,14528,0.00043343636,0.00035139415
42936,global_absdelta,10168,0.00042111683,-0.0003625931
48966,global_absdelta,16198,0.00041656365,0.00036181434
37536,global_absdelta,4768,0.0004148184,0.00035255813
42534,global_absdelta,9766,0.00040900745,0.00024261307
33755,global_absdelta,987,0.00040645484,0.0003524823
47344,global_absdelta,14576,0.00040104726,0.0003239628
