column,representation,feature_id,mean_abs_shap,mean_signed_shap
41116,global_absdelta,8348,0.01561863,0.00040484074
27003,window_absdelta,10619,0.0154993,0.001433841
46705,global_absdelta,13937,0.015485992,0.0026131961
20049,window_absdelta,3665,0.015204057,0.0009156695
10959,local_delta,10959,0.015128677,-0.0014982228
44486,global_absdelta,11718,0.01509596,0.0030317984
35982,global_absdelta,3214,0.015061086,0.0009191727
36966,global_absdelta,4198,0.014863335,0.0010504331
30178,window_absdelta,13794,0.014807949,-0.0031287945
27,local_delta,27,0.014672336,0.0010051887
33629,global_absdelta,861,0.014657541,-0.00019328324
23547,window_absdelta,7163,0.01462553,0.0023737168
44015,global_absdelta,11247,0.014430733,0.00073034444
35581,global_absdelta,2813,0.014422989,0.0010286907
36246,global_absdelta,3478,0.014296519,0.003275692
1264,local_delta,1264,0.0142496675,0.0015402123
48974,global_absdelta,16206,0.014242998,-0.00051111635
25005,window_absdelta,8621,0.014204825,0.0010771528
28879,window_absdelta,12495,0.0141671095,-0.0041327663
17438,window_absdelta,1054,0.014023956,0.001194013
37304,global_absdelta,4536,0.014011149,-0.0010265759
27148,window_absdelta,10764,0.013868439,0.0015458006
39652,global_absdelta,6884,0.013772688,0.00090505
25893,window_absdelta,9509,0.013758602,0.0005646786
44936,global_absdelta,12168,0.013688859,0.0006196859
30614,window_absdelta,14230,0.013635214,0.0025640854
38900,global_absdelta,6132,0.01357368,0.0012004538
47278,global_absdelta,14510,0.0134591805,0.0013387577
39407,global_absdelta,6639,0.013426031,0.0013186143
28453,window_absdelta,12069,0.013327552,0.0018251463
28842,window_absdelta,12458,0.013294335,-0.0002603001
20242,window_absdelta,3858,0.013046101,0.0012578506
19061,window_absdelta,2677,0.012949227,0.0010005104
35486,global_absdelta,2718,0.012883584,0.0009088915
14284,local_delta,14284,0.012832867,0.0010804442
29471,window_absdelta,13087,0.012776863,-0.002112203
20122,window_absdelta,3738,0.012686073,0.0012981019
38193,global_absdelta,5425,0.012640383,8.025548e-05
42792,global_absdelta,10024,0.01258096,0.00090285484
31848,window_absdelta,15464,0.012458289,0.0026817946
32941,global_absdelta,173,0.012408588,0.003498135
34517,global_absdelta,1749,0.012357604,0.00078513386
28633,window_absdelta,12249,0.012299191,0.002555549
49092,global_absdelta,16324,0.012280247,-0.00056559773
1366,local_delta,1366,0.012219568,0.00014435594
27591,window_absdelta,11207,0.012190087,-0.0023902846
28326,window_absdelta,11942,0.012129692,0.00047469564
27723,window_absdelta,11339,0.012126187,0.0012222746
42565,global_absdelta,9797,0.012098925,0.0008635747
10213,local_delta,10213,0.012046654,-0.00010234349
33088,global_absdelta,320,0.011822943,-0.00019094958
32687,window_absdelta,16303,0.011733507,-0.00035910323
46261,global_absdelta,13493,0.011681144,-0.001332229
42670,global_absdelta,9902,0.011637216,-0.0001596437
19063,window_absdelta,2679,0.011635595,0.0003223188
39247,global_absdelta,6479,0.011589739,0.00081355893
47795,global_absdelta,15027,0.011444025,-0.0011328331
48276,global_absdelta,15508,0.011425556,0.001560028
36072,global_absdelta,3304,0.011280877,0.00053397426
45528,global_absdelta,12760,0.011240565,-0.0011252601
47289,global_absdelta,14521,0.01107231,0.0007041077
39781,global_absdelta,7013,0.011058178,0.0014271062
45490,global_absdelta,12722,0.011054744,-0.0020327722
48369,global_absdelta,15601,0.010951057,0.0023685717
26820,window_absdelta,10436,0.010917331,0.00088126626
45116,global_absdelta,12348,0.010874791,0.0022765752
38493,global_absdelta,5725,0.010834427,-0.00015650532
45187,global_absdelta,12419,0.010813545,0.0019092738
36323,global_absdelta,3555,0.010777832,0.0005325966
20920,window_absdelta,4536,0.010709209,-0.00026756714
24293,window_absdelta,7909,0.010625044,0.0009592982
33455,global_absdelta,687,0.010594757,-0.0007336896
47941,global_absdelta,15173,0.010548281,0.0022768702
40858,global_absdelta,8090,0.010357092,0.00023155381
16538,window_absdelta,154,0.010316071,0.0001177617
43251,global_absdelta,10483,0.01030117,-0.0003239242
37027,global_absdelta,4259,0.010259335,-0.00021000064
45426,global_absdelta,12658,0.010209324,-0.0012070324
39593,global_absdelta,6825,0.010194727,0.0010598332
39376,global_absdelta,6608,0.010102308,0.0008132411
46938,global_absdelta,14170,0.010054224,-0.0002993064
36616,global_absdelta,3848,0.010031452,0.0017002109
11379,local_delta,11379,0.010030432,-0.0001742069
42436,global_absdelta,9668,0.010004901,-8.741455e-05
32809,global_absdelta,41,0.010001342,-2.9567926e-05
45058,global_absdelta,12290,0.009960956,0.0039445516
41609,global_absdelta,8841,0.009945214,0.0034893148
45766,global_absdelta,12998,0.009871251,0.0018506747
17243,window_absdelta,859,0.009851602,0.0009189657
41716,global_absdelta,8948,0.009796715,0.001263246
49029,global_absdelta,16261,0.00976862,0.00064383703
47439,global_absdelta,14671,0.00974431,0.0001889531
22384,window_absdelta,6000,0.009684817,0.0015358571
48368,global_absdelta,15600,0.009680599,0.0011809893
36362,global_absdelta,3594,0.009656539,0.0008360076
5758,local_delta,5758,0.009520642,0.00025097217
39110,global_absdelta,6342,0.00949752,0.0003289704
39934,global_absdelta,7166,0.009415882,0.0019939526
46579,global_absdelta,13811,0.009397678,0.0012038586
46665,global_absdelta,13897,0.009392647,0.0011631165
39682,global_absdelta,6914,0.009358559,0.0011984197
16846,window_absdelta,462,0.0093573695,0.00042289647
