feature_id,importance,category,summary
13847,0.17482404,Structural motif,"Helix N-terminus capping/helix-initiation residues (N-cap/N′ positions) at loop→helix or β→helix junctions, typically enriched for Ser/Thr/Asp/Glu/Asn and occasionally Gly/Pro/His/Cys; a generic structural motif stabilizing the start of α-helices rather than a function-specific site."
4863,0.14522767,Other,"An almost-null, non-specific background feature that weakly reflects generic protein context rather than any particular function or motif; when present, it shows slight, diffuse activation across ordered secondary structures in diverse proteins but is not enriched at catalytic, metal-binding, or ligand-interaction sites."
15240,0.12386145,Ligand-binding site,"Structured β‑strand/turn binding interfaces of compact recognition modules in eukaryotic regulators—predominantly β‑rich folds that present aromatic/charged residues (and often Zn‑coordinating Cys/His) to recognize short peptides/modified histone tails, DNA, or lipids. The feature highlights reader/adaptor domains (Royal‑family histone readers: chromodomain/MBT/Tudor/PWWP; BAH; PHD/CW), peptide‑binding scaffolds (PDZ, CAP‑Gly), lipid/calcium binders (C2), and β‑rich DNA‑binding domains (B3, Rel homology), and also structured interaction surfaces of PB1—while remaining silent on long disordered linkers."
8502,0.12204647,Disorder,"Long, low-complexity intrinsically disordered regulatory regions in eukaryotic signaling/cytoskeletal proteins—typically interdomain linkers or cytosolic tails enriched in Ser/Pro/Gly/Thr that host phosphorylation clusters, proline-rich SH3-binding segments, and alternatively spliced inserts; folded domains are not targeted."
12950,0.11598081,Membrane-associated,"Long, contiguous hydrophobic alpha‑helical segments, chiefly transmembrane helices and signal peptides, but also compositionally similar long hydrophobic helices in soluble helical bundles/dimerization domains"
1930,0.108167015,Sequence motif,"Short linear motifs in low‑complexity, proline‑biased tails and propeptides—most often C‑terminal, disordered or weakly structured—frequently centered on Ser/Thr–Pro dipeptides (including SPKK‑type patterns) that act as regulatory/targeting modules (phosphorylation hotspots, DNA‑minor‑groove binders, localization signals, or processing/hydroxylation sites)."
9916,0.107092015,Domain,"Generic marker of residues within folded, mature protein domains, with mild enrichment for extracellular disulfide-stabilized folds; it largely avoids signal peptides and highly disordered segments and can also highlight residues near domain boundaries or proteolytic processing sites"
5128,0.10485514,Ligand-binding site,"Conserved short N-terminal element of RNA/RNP-binding modules in eukaryotic RBPs: primarily the beta1 (RNP2) strand and following loop of RRM/La modules, plus the analogous initial contact element at the start of PUF repeat arrays and the first helix/edge of SURP repeats in U2-associated factors; this marks the RNP-interacting surface across diverse RBPs and some chromatin factors (e.g., SETD1 via an embedded RRM)."
9131,0.09545535,Other,"A structural/positional concept: the N‑terminal subregion of a folded domain and the immediately upstream linker in eukaryotic multidomain proteins. The feature highlights the disorder‑to‑order transition into a domain and the first helices/β‑strands (often amphipathic and L/I with E/K/R) that scaffold binding/recognition substructures (e.g., small zinc fingers) rather than the catalytic heart. Upstream segments are frequently low‑complexity (P/S/G with Q/N, short runs and acidic clusters), and activation commonly occurs in mid‑to‑C‑terminal domains."
3748,0.09214513,Structural motif,"A general structural signal for short secondary-structure junctions and capping/turn motifs—helix↔coil and strand↔coil boundaries and short structured loops—typically within folded catalytic/structural domains; often tolerant of Gly/Pro and occasionally overlapping catalytic or metal-binding residues, but not specific to any one function."
